provider,gpu_type,gpu_count,sku,per_gpu_hourly_usd,total_hourly_usd,region
RunPod,A100,,NVIDIA A100-SXM4-40GB,,,
RunPod,A100,,NVIDIA A100 80GB PCIe,1.39,,
RunPod,A100,,NVIDIA A100-SXM4-80GB,1.49,,
GCP,A100,,Nvidia Tesla A100 GPU running in Mumbai,3.4369,,asia-south1
GCP,A100,,Nvidia Tesla A100 80GB GPU running in Mumbai,4.718,,asia-south1
Azure,A100,1,Standard_NC24ads_A100_v4,3.673,3.673,eastus
Azure,A100,2,Standard_NC48ads_A100_v4,3.673,7.346,eastus
Azure,A100,4,Standard_NC96ads_A100_v4,3.673,14.692,eastus
Azure,A100,8,Standard_ND96amsr_A100_v4,4.0963,32.77,eastus
OCI,A100,1,B95907,4,4,global
Azure,A100,8,Standard_ND96amsr_A100_v4,6.1854,49.483,southindia
GCP,A100,,Nvidia Tesla A100 GPU attached to DWS Defined Duration VMs running in Americas,1.6136,,us-central1
GCP,A100,,Nvidia Tesla A100 80GB GPU attached to DWS Defined Duration VMs running in Americas,1.8462,,us-central1
GCP,A100,,Nvidia Tesla A100 GPU running in Americas,2.9339,,us-central1
GCP,A100,,Nvidia Tesla A100 80GB GPU running in Americas,3.9281,,us-central1
AWS,A100 40GB,8,p4d.24xlarge,3.2931,26.3444,ap-south-1
AWS,A100 40GB,8,p4d.24xlarge,2.7447,21.9576,us-east-1
AWS,A100 80GB,8,p4de.24xlarge,3.4309,27.4471,us-east-1
RunPod,B200,,NVIDIA B200,5.89,,
GCP,B200,,A4 Nvidia B200 (1 gpu slice) attached to DWS Defined Duration VMs running in Mumbai,8.055,,asia-south1
GCP,B200,,DWS Calendar Mode A4 Nvidia B200 (1 gpu slice) in Mumbai,11.277,,asia-south1
OCI,B200,1,B110978,14,14,global
OCI,B200,1,B110979,16,16,global
GCP,B200,,Spot Preemptible A4 Nvidia B200 (1 gpu slice) running in Americas,4.2796,,us-central1
GCP,B200,,A4 Nvidia B200 (1 gpu slice) attached to DWS Defined Duration VMs running in Americas,8.055,,us-central1
GCP,B200,,DWS Calendar Mode A4 Nvidia B200 (1 gpu slice) in Americas,11.277,,us-central1
AWS,B200,8,p6-b200.48xlarge,14.2416,113.9328,us-east-1
RunPod,B300,,NVIDIA B300 SXM6 AC,7.39,,
OCI,B300,1,B112237,15,15,global
OCI,B300,1,B112140,18,18,global
Azure,H100 NVL,1,Standard_NC40ads_H100_v5,6.98,6.98,eastus
Azure,H100 NVL,2,Standard_NC80adis_H100_v5,6.98,13.96,eastus
RunPod,H100 SXM,,NVIDIA H100 PCIe,2.89,,
RunPod,H100 SXM,,NVIDIA H100 NVL,3.19,,
RunPod,H100 SXM,,NVIDIA H100 80GB HBM3,3.29,,
AWS,H100 SXM,8,p5.48xlarge,8.256,66.048,ap-south-1
GCP,H100 SXM,,Nvidia H100 80GB GPU attached to DWS Defined Duration VMs running in Mumbai,4.2008,,asia-south1
GCP,H100 SXM,,Nvidia H100 Mega 80GB GPU attached to DWS Defined Duration VMs running in Mumbai,4.4239,,asia-south1
GCP,H100 SXM,,Reserved Nvidia H100 80GB GPU in Mumbai in Calendar Mode,4.5701,,asia-south1
GCP,H100 SXM,,Reserved Nvidia H100 80GB Mega GPU in Mumbai in Calendar Mode,4.8411,,asia-south1
GCP,H100 SXM,,Nvidia H100 80GB GPU running in Mumbai,10.1884,,asia-south1
Azure,H100 SXM,8,Standard_ND96isr_H100_v5,12.29,98.32,eastus
OCI,H100 SXM,1,B98415,10,10,global
OCI,H100 SXM,1,B109480,10.75,10.75,global
GCP,H100 SXM,,Nvidia H100 80GB GPU attached to DWS Defined Duration VMs running in Americas,4.2008,,us-central1
GCP,H100 SXM,,Nvidia H100 Mega 80GB GPU attached to DWS Defined Duration VMs running in Americas,4.4239,,us-central1
GCP,H100 SXM,,Reserved Nvidia H100 80GB GPU in Americas in Calendar Mode,4.5701,,us-central1
GCP,H100 SXM,,Reserved Nvidia H100 80GB Mega GPU in Americas in Calendar Mode,4.8411,,us-central1
GCP,H100 SXM,,Nvidia H100 80GB GPU running in Americas,9.7966,,us-central1
GCP,H100 SXM,,Nvidia H100 80GB Plus GPU running in Americas,10.3443,,us-central1
AWS,H100 SXM,8,p5.48xlarge,6.88,55.04,us-east-1
RunPod,H200 SXM,,NVIDIA H200 NVL,3.79,,
RunPod,H200 SXM,,NVIDIA H200,4.39,,
AWS,H200 SXM,8,p5en.48xlarge,9.4944,75.9552,ap-south-1
GCP,H200 SXM,,H200 141GB GPU attached to DWS Defined Duration VMs running in Mumbai,4.5753,,asia-south1
GCP,H200 SXM,,Reserved H200 141GB GPU in Mumbai in Calendar Mode,6.4745,,asia-south1
GCP,H200 SXM,,H200 141GB GPU running in Mumbai,11.1741,,asia-south1
OCI,H200 SXM,1,B110519,10,10,global
GCP,H200 SXM,,H200 141GB GPU attached to DWS Defined Duration VMs running in Americas,4.5753,,us-central1
GCP,H200 SXM,,Reserved H200 141GB GPU in Americas in Calendar Mode,6.4745,,us-central1
GCP,H200 SXM,,H200 141GB GPU running in Americas,9.3117,,us-central1
AWS,H200 SXM,8,p5en.48xlarge,7.912,63.296,us-east-1
RunPod,L4,,NVIDIA L4,0.39,,
AWS,L4,1,g6.xlarge,0.9664,0.9664,ap-south-1
AWS,L4,4,g6.12xlarge,1.3814,5.5256,ap-south-1
AWS,L4,1,g6.4xlarge,1.5889,1.5889,ap-south-1
AWS,L4,8,g6.48xlarge,2.0039,16.0311,ap-south-1
GCP,L4,,Nvidia L4 GPU attached to DWS Defined Duration VMs running in Mumbai,0.5824,,asia-south1
GCP,L4,,Nvidia L4 GPU running in Mumbai,0.583,,asia-south1
GCP,L4,,Nvidia L4 GPU attached to DWS Defined Duration VMs running in Americas,0.56,,us-central1
GCP,L4,,Nvidia L4 GPU running in Americas,0.56,,us-central1
AWS,L4,1,g6.xlarge,0.8048,0.8048,us-east-1
AWS,L4,4,g6.12xlarge,1.1504,4.6016,us-east-1
AWS,L4,1,g6.4xlarge,1.3232,1.3232,us-east-1
AWS,L4,8,g6.48xlarge,1.6688,13.3504,us-east-1
RunPod,L40,,NVIDIA L40,0.82,,
RunPod,L40S,,NVIDIA L40S,0.86,,
AWS,L40S,1,g6e.xlarge,2.235,2.235,ap-south-1
AWS,L40S,4,g6e.12xlarge,3.1503,12.6013,ap-south-1
AWS,L40S,1,g6e.4xlarge,3.608,3.608,ap-south-1
AWS,L40S,8,g6e.48xlarge,4.5233,36.1866,ap-south-1
OCI,L40S,1,B111454,0.6,0.6,global
OCI,L40S,1,B111455,2.9,2.9,global
OCI,L40S,1,B109479,3.5,3.5,global
OCI,L40S,1,B110965,3.5,3.5,global
AWS,L40S,1,g6e.xlarge,1.861,1.861,us-east-1
AWS,L40S,4,g6e.12xlarge,2.6232,10.4926,us-east-1
AWS,L40S,1,g6e.4xlarge,3.0042,3.0042,us-east-1
AWS,L40S,8,g6e.48xlarge,3.7664,30.1312,us-east-1
